"[ 0.03540455  0.00510882 -0.05004494 -0.06799187  0.09856572  0.17621731
 -0.12241548 -0.0063648  -0.02067322  0.06810494  0.00449897 -0.02896024
 -0.08819015 -0.0072017   0.20046626  0.0190276  -0.09794976 -0.0370152
 -0.04674102 -0.00722583 -0.01605483  0.16513768  0.01651506  0.01794857
  0.10510601 -0.49714342 -0.13511285  0.00902601  0.05335857 -0.01675518
  0.70105467 -0.01275728 -0.11152458 -0.08037754 -0.06371658 -0.04548525
  0.02005418 -0.05146656  0.02898517 -0.11673284 -0.04964925  0.03203627
 -0.06629953  0.05971781  0.07432983 -0.06767044 -0.02053875 -0.03804279
  0.05076695 -0.01787811]","[  7.77207162e-02   4.04480724e-02  -2.12743029e-02  -5.64035460e-02
   1.07158126e-01   8.59007712e-02  -1.11204073e-01  -3.86800717e-03
  -2.72721629e-02  -4.41159418e-03   1.62589738e-02   5.59913369e-03
  -9.29528995e-02  -2.55377251e-02   1.35895377e-01   3.48785830e-02
  -2.77115396e-02  -1.16235744e-02  -7.89205763e-02  -5.70644544e-02
  -1.77375468e-02   1.01978035e-01   6.77434404e-02   4.55778044e-04
   6.41635474e-02  -4.45377127e-01  -9.93338914e-02   2.03794027e-02
   5.62914082e-02  -6.32868541e-02   8.06857118e-01   2.97675472e-02
  -7.87958797e-02  -8.28534275e-02  -7.10494461e-03  -1.70362862e-02
   3.62709929e-02   2.29130097e-02   2.21863680e-02  -6.23070382e-02
  -4.35196029e-02   1.80774550e-02  -1.21494661e-02   2.68463200e-02
   1.17422686e-02  -1.30295468e-02  -3.78124352e-02  -7.28209893e-02
  -8.17713659e-03  -7.44072990e-03]",discuss
"[  2.19531270e-02  -1.78456928e-01   1.44868245e-02  -6.74237609e-02
   1.42876972e-01   1.75800088e-01  -1.41661145e-01  -6.49202105e-02
  -1.06185695e-01   1.02310654e-02  -3.53991708e-02  -1.24212285e-02
  -3.74143138e-02   6.45297873e-02   1.78982014e-01  -5.65623730e-02
  -1.83315774e-02   1.57762698e-02  -1.56638855e-01  -4.64810828e-02
   4.10123587e-02   9.37939189e-02   9.41313326e-02   9.99661326e-02
   1.39605906e-02  -4.58563353e-01  -4.38893051e-02  -1.84296658e-02
   4.39587679e-02  -1.71941796e-01   6.21379430e-01  -4.35325006e-02
  -1.54784462e-02  -3.74777061e-02  -4.40406299e-02   1.08694645e-01
  -7.32720480e-03  -8.75570608e-02  -1.54138383e-02  -4.34213946e-02
  -5.99964589e-03   1.69045475e-01  -3.48258231e-04   1.05635226e-02
   2.24502605e-01  -3.39638451e-02  -6.87269542e-02  -1.53640558e-01
   1.52003134e-02  -1.03868095e-01]","[  5.29863145e-02   2.88645251e-02   2.57358382e-02  -3.54270721e-02
   1.05769357e-01   2.55416918e-02  -1.54362986e-01  -3.76077787e-02
  -4.18254029e-02   3.07948529e-03  -1.67400129e-02   1.94066218e-02
  -1.02697851e-01  -3.17426938e-02   1.25412600e-01   3.41316256e-02
   2.30369555e-03  -1.14591975e-02  -9.02896502e-02  -7.02816992e-02
   4.72376476e-02   5.35455621e-02   4.74320563e-02  -1.35700015e-02
  -4.20907148e-03  -4.33974195e-01  -5.27325933e-02  -4.37281295e-03
   3.88456986e-02  -6.80497851e-02   8.26397462e-01   6.23735761e-02
  -5.15919340e-02  -3.54505099e-02   2.43509650e-02  -2.76763317e-02
  -3.43978285e-03   4.00103899e-02   3.59106407e-02  -5.70580705e-02
  -5.45647311e-02   3.63466807e-02   1.16449510e-02   3.13853378e-02
  -2.86842622e-03   2.72855935e-04  -6.11045118e-02  -3.17396567e-02
   1.67258479e-03  -3.88329041e-03]",unrelated
"[ 0.10792644 -0.06165297  0.12933908 -0.01540709  0.02808502 -0.05509612
 -0.14163839  0.00491174  0.03061535 -0.08012635 -0.01140609 -0.11873196
 -0.06960148  0.02290018  0.04329655 -0.00238965  0.01786773 -0.00319544
 -0.12396335  0.02641946 -0.02130531  0.08969176  0.1254986   0.05638959
 -0.02112882 -0.40527768 -0.01416775 -0.01660171 -0.00286314 -0.07460523
  0.77213484  0.00397724 -0.03084543 -0.05349174  0.03524688  0.0207627
 -0.04705377 -0.09744704 -0.1418198   0.03500624 -0.08679477  0.08287239
  0.0979894  -0.04186648  0.04821303 -0.06506533 -0.09271777 -0.02151339
 -0.07482656 -0.13622251]","[ 0.06624694  0.03206247  0.02225152 -0.01955042  0.09829357  0.04038502
 -0.13199416 -0.03417406 -0.03369088  0.0235901  -0.00334323  0.02424518
 -0.11429243 -0.02036115  0.10460073  0.01924961 -0.0152951  -0.01110802
 -0.09698257 -0.04600385  0.01429093  0.06176181  0.09982745 -0.01574059
  0.05336851 -0.44133338 -0.10132794  0.02062439  0.04493347 -0.07862683
  0.82110209  0.00591196 -0.06810291 -0.07035422 -0.01082137 -0.04151063
  0.01157349  0.01064549 -0.00785082 -0.03382278 -0.03332457  0.01230791
 -0.03495233  0.00977291  0.00180591 -0.00722208 -0.05118034 -0.0336549
 -0.00876217 -0.0229525 ]",unrelated
"[ 0.13204353 -0.03905842  0.13203752 -0.16381763  0.05778813 -0.041396
 -0.13096788 -0.09408331  0.18568533  0.21136591  0.10405575  0.23129806
 -0.1065625   0.08667037  0.0350418   0.13236496 -0.04994952  0.0270402
  0.04652957  0.04756465 -0.01858782  0.19879758  0.18869052 -0.03488899
  0.18985294 -0.31208174 -0.06458929  0.0465041  -0.06135362 -0.24257117
  0.56720124  0.13649802  0.07295781 -0.02670948 -0.01160856  0.00495348
 -0.01390994  0.02214238  0.11996399 -0.12620159 -0.09429705 -0.03990432
 -0.02187388  0.12120278 -0.01396724 -0.03643288  0.0423705  -0.11788146
  0.00715644 -0.13202661]","[ 0.14716878 -0.00492602  0.03066796  0.00472789  0.06192253  0.02684899
 -0.09823547 -0.043053    0.04769211 -0.0465156   0.03486834 -0.05071556
 -0.07915983 -0.04898964  0.0877418   0.0364361  -0.02050466 -0.02243049
 -0.08913959  0.01215754 -0.01097661  0.03563871  0.0921343   0.00660155
 -0.01843566 -0.43080688 -0.06694766 -0.01875545 -0.00985561  0.00959252
  0.8261518   0.01195298 -0.0630857  -0.10977884 -0.00172357 -0.01965005
 -0.00363301 -0.01940107 -0.01675946  0.02679937 -0.06243365  0.04059022
  0.04021983 -0.01074087  0.04240252  0.03325343 -0.09845852  0.03855313
 -0.00852865 -0.05970746]",disagree
"[ 0.03265097 -0.00371133  0.10799063 -0.11593341 -0.03357651  0.02773042
 -0.14503035 -0.207009   -0.03170525 -0.09070967  0.03995672 -0.08948916
 -0.07261636  0.08754238  0.02783372  0.05513468 -0.17589983  0.11650673
 -0.0829686  -0.1255382  -0.0305558  -0.0330638   0.04237236 -0.02313544
 -0.04762216 -0.28391943 -0.13869955  0.22064138  0.08395718 -0.00826593
  0.73716645 -0.04363309 -0.11351642  0.03930706  0.05470833 -0.01393839
  0.10349623  0.03955052 -0.01696605 -0.14236463  0.01318175 -0.06929023
  0.01088728 -0.13570566 -0.06316261  0.0441382   0.11152839  0.0126435
 -0.01570619  0.07038348]","[ 0.07001669  0.05072785  0.05032     0.0236152   0.05222467  0.05514319
 -0.12113582 -0.11023715 -0.02841005 -0.03912897  0.03052655 -0.01748355
 -0.07748698  0.00922221  0.0523577   0.04097474 -0.05928622  0.02589448
 -0.11365576 -0.10303763  0.03618748 -0.03575592  0.01361307 -0.01201339
 -0.03003115 -0.35808627 -0.07383189  0.03000504  0.00659264 -0.01447918
  0.86729101 -0.01945505 -0.05261914 -0.05498482  0.04687546 -0.00475388
  0.03866344  0.03355466 -0.0316785  -0.07084118  0.00649274  0.00792892
 -0.02651045 -0.00742367 -0.04894632  0.03949373  0.00901984 -0.02224591
 -0.02818124 -0.03113701]",discuss
"[-0.00289683 -0.04364314  0.05848765 -0.04537047  0.13642852  0.04524674
 -0.19517336  0.02930229  0.01825306 -0.03693961  0.03024896 -0.09361977
 -0.06888855  0.05174782  0.11271333 -0.09573421 -0.04839825 -0.03877698
 -0.0910826   0.12044223  0.0084331   0.17837943  0.09394139  0.01777083
 -0.04937936 -0.49428721 -0.04950654 -0.10545544 -0.09936144  0.02381655
  0.63058148 -0.14734179 -0.04937565 -0.08324393  0.00428395  0.01435364
 -0.03330567 -0.06244392 -0.06259717  0.03351864 -0.02765631  0.08411267
  0.12272936 -0.05575487  0.10327007 -0.03539345 -0.21619735  0.01809459
 -0.03357578 -0.16960988]","[  7.06175200e-02   3.13021529e-02   1.94437272e-02  -3.33875268e-02
   1.14055631e-01   4.23275987e-02  -1.33674531e-01  -5.18751370e-03
  -3.77570545e-02  -2.97298677e-02  -6.24572903e-04  -7.34438224e-03
  -1.04040827e-01  -2.92409172e-02   1.27919049e-01   1.58315543e-02
  -2.27875548e-02  -1.69307181e-02  -1.06093013e-01  -2.01612485e-02
   1.47401234e-02   7.30310347e-02   6.22254566e-02  -1.68051380e-02
   3.48523139e-03  -4.68841795e-01  -5.94309810e-02  -1.18353508e-02
   8.19206533e-03  -1.85971015e-02   8.05567622e-01  -5.10136130e-03
  -9.17433127e-02  -8.34268095e-02   2.00154780e-02  -1.75617281e-02
   2.80642775e-02  -5.08506333e-03  -1.02803141e-02  -4.35061480e-02
  -4.63268277e-02   5.19073991e-02  -5.67355110e-03  -2.65619571e-02
   1.12290561e-02   5.33627914e-03  -8.96692398e-02  -2.27591957e-02
  -4.11178868e-03  -3.05393969e-02]",discuss
"[ 0.08618743  0.04963479  0.03700227 -0.05202245  0.12125782  0.00846144
 -0.14692964 -0.07292732  0.04240062  0.03235323 -0.0238379  -0.00549031
  0.07986348 -0.05471349  0.14048547  0.03599715  0.02353704  0.02336084
 -0.04942479 -0.11900753  0.03597183  0.03547586  0.02106567  0.02359991
  0.00122242 -0.38929359 -0.08295352 -0.03324005  0.07714175 -0.10947705
  0.81493782  0.06503046 -0.09719044 -0.06187716  0.0168475   0.01427073
  0.01588799 -0.00173722  0.07259909 -0.0567593  -0.01782471  0.05288281
  0.06778775  0.05397201  0.02619692  0.03819549 -0.07696435 -0.04330673
 -0.00546244  0.01770262]","[ 0.1298731   0.02009902  0.00274366 -0.01171261  0.10282244  0.00811761
 -0.12438388  0.01563931 -0.00526629 -0.06783099 -0.00416524 -0.02082618
 -0.10543452 -0.01731238  0.08201697 -0.000852    0.00577294 -0.02185718
 -0.12516067  0.03371752  0.02706923  0.09244345  0.07238824 -0.0332209
 -0.00919744 -0.44774356 -0.04410206 -0.03036486  0.00664432  0.00788563
  0.80918019 -0.00606863 -0.10612343 -0.06822047  0.02807773 -0.01937551
  0.00819112 -0.03020784 -0.04177153 -0.0031407  -0.05536049  0.02854974
  0.03277956 -0.05786176  0.01986352 -0.01486352 -0.10450598  0.0304394
 -0.01442268 -0.03068005]",unrelated
"[ 0.11051218  0.02567737  0.07338107  0.18569432  0.09538023 -0.09477241
 -0.20918816 -0.13048757  0.0908574   0.01206119 -0.0270681   0.01108005
 -0.04532968 -0.04753417  0.16961364  0.07414091 -0.08160493  0.01521208
 -0.01061272 -0.08183623  0.13981552  0.01141783 -0.01818619  0.1057985
  0.02196468 -0.37287772 -0.107151   -0.04199751  0.00222562 -0.02750155
  0.73479758 -0.06718678 -0.09975118 -0.10889035 -0.04719055 -0.04543789
 -0.0435464   0.01088552  0.01622769 -0.08132417  0.08811146  0.07041967
 -0.06874499  0.00287085  0.07801622 -0.00373136  0.00291608  0.01563571
  0.0705569   0.11793254]","[  1.11653931e-01   1.56086465e-02   6.74673746e-02   5.01061039e-02
   9.14040464e-02   2.46955527e-04  -1.65252521e-01  -9.93235821e-02
   1.40136641e-02   1.62507303e-02  -5.71031212e-03   7.43956395e-03
  -8.22583828e-02  -2.69436265e-02   1.05453922e-01   5.65605282e-02
  -3.62315748e-02   5.29743190e-03  -6.93556389e-02  -9.94065946e-02
   5.97098410e-02   6.76616973e-03   1.87035749e-02   1.47042397e-02
   9.99278566e-03  -3.86387636e-01  -8.57674741e-02  -5.67570074e-03
   2.03097246e-02  -6.84413656e-02   8.40347014e-01   1.86085080e-02
  -7.49906932e-02  -5.68288916e-02   5.14483150e-03  -4.12389226e-02
   9.20392291e-03   2.58538286e-02  -1.85598901e-02  -8.79220093e-02
   9.78840003e-03  -9.14278495e-04  -3.52743756e-02   3.59236767e-02
  -4.45686347e-03   3.11395130e-02  -2.42714389e-02   2.37162467e-03
   6.98273760e-03   6.82400820e-03]",agree
"[ -7.65512588e-02   4.76269745e-02  -4.29084696e-02  -5.00333088e-04
  -7.14829711e-03   7.77224069e-02  -1.90200894e-01  -5.76365996e-02
  -6.88312778e-02   5.82613641e-03   5.09237974e-02  -2.21807224e-02
  -9.67488734e-02  -9.77439566e-02   1.07005331e-01   1.02898691e-01
   2.12847219e-02   3.57150228e-02  -9.63864253e-02   8.28435015e-02
  -3.16561432e-02  -8.92088799e-04   5.40481529e-02  -1.80093804e-02
   8.14973376e-03  -4.89657122e-01   5.43123954e-04  -1.94739038e-02
  -8.97349942e-02  -2.48220686e-02   7.17286037e-01  -1.02088812e-02
  -7.99085045e-02  -1.71003146e-01   7.59019667e-03  -3.09865699e-02
  -1.41471818e-02   5.32770283e-02   2.95875427e-02  -1.28886444e-02
  -1.11406316e-01   1.07411889e-02  -1.42704278e-01   1.05545745e-01
   2.78589754e-02  -3.59511430e-02  -4.10976959e-02   1.36455922e-01
  -2.55858855e-02  -4.72132603e-02]","[  4.99749602e-02   4.81201290e-02  -2.30867203e-02  -2.37543440e-02
   8.83640223e-02   5.64682054e-02  -1.10261551e-01  -4.36392392e-02
  -3.45257851e-02  -3.29342327e-02   1.07916169e-02   1.93656505e-03
  -6.69340392e-02  -4.78716461e-02   9.02920992e-02   4.88131741e-02
   4.42003628e-04  -4.38113004e-03  -4.36343506e-02  -6.16144186e-02
  -2.97189294e-03   5.63939273e-02   3.54803044e-02   8.09745048e-03
   3.51828306e-02  -4.35912373e-01  -8.03350541e-02  -1.50877201e-02
  -1.14433775e-03  -5.06030657e-02   8.37424390e-01   2.59473244e-02
  -7.90065251e-02  -1.40851818e-01   1.59250435e-02  -1.54423763e-02
   1.76137667e-02   1.43787359e-02   3.74036963e-03  -3.72249548e-02
  -5.46504552e-02   1.60318345e-02  -7.62642086e-03   4.92359462e-02
  -1.75579829e-03   2.45046207e-03  -3.87316693e-02   2.94906223e-02
   2.21653914e-03   6.32011949e-03]",disagree
"[ 0.05598859 -0.01646512  0.03615332 -0.00959839  0.14082686  0.07735017
 -0.18090169 -0.01698335  0.0131897  -0.02739621  0.03790207 -0.10753778
 -0.12006247  0.03450702  0.06838493 -0.06914709  0.02904251  0.02648798
 -0.14143972  0.08412127  0.00805061  0.17443268  0.05104619  0.08068248
 -0.04962519 -0.4564366  -0.1076645  -0.08934243 -0.02553856  0.03197724
  0.70034581 -0.10232878 -0.07098258 -0.05743602 -0.02768756 -0.04928526
 -0.05755123 -0.1137019  -0.00687457  0.03487963 -0.017253    0.06575296
  0.05905433 -0.09710826  0.13910238 -0.02623904 -0.16689803 -0.01148968
 -0.03358577 -0.02033872]","[  1.04073113e-01   1.49665683e-02   2.29959255e-02  -1.03255802e-02
   8.12588991e-02   3.00157201e-02  -1.10770752e-01  -1.60102402e-02
  -2.09474038e-02  -5.37991529e-02  -3.69930020e-03  -5.58406878e-02
  -9.27935592e-02  -3.17813260e-02   7.56546605e-02   2.08488150e-02
  -1.34816850e-02  -3.41373102e-02  -9.87231403e-02  -1.87310208e-02
   2.10468061e-02   6.01364348e-02   6.26345758e-02  -1.77938798e-02
  -3.54733507e-02  -4.39507725e-01  -7.25195982e-02  -6.61283320e-03
  -2.19495958e-03  -5.43343254e-03   8.26632192e-01  -1.25869697e-02
  -8.30759815e-02  -1.05112599e-01   1.96587048e-02  -9.91249149e-03
   6.72801136e-03  -3.59426483e-02  -4.61642906e-02  -3.07060587e-04
  -5.33611913e-02   4.33866763e-02   1.79034673e-02  -1.86210227e-02
   1.39066031e-02  -3.71671433e-03  -9.69612338e-02   1.25364294e-02
  -1.90170299e-02  -7.49791711e-02]",discuss
"[ 0.14315441  0.0428864   0.07065053  0.02288162  0.01451978  0.06054895
 -0.09753218  0.06738872  0.03454277 -0.02340759 -0.09464    -0.09033033
  0.08607891  0.00841688  0.1244912   0.0150279  -0.03369516 -0.12274899
 -0.16827261 -0.06241154  0.00182704  0.0119074   0.14538021 -0.18553673
  0.05708555 -0.43772036 -0.04190689  0.12775215 -0.00791856 -0.00153185
  0.62746165 -0.0485809  -0.03920233 -0.13447481 -0.08074086 -0.10849252
 -0.15599504 -0.02023236  0.0798492  -0.07592772 -0.13632254  0.06973671
  0.12970151  0.0452753  -0.06432769  0.10862751 -0.04383316  0.11384444
 -0.1079517  -0.19846039]","[  1.17286057e-01   4.78675119e-02   2.22052604e-02   4.28092689e-03
   9.83073606e-02   3.45367230e-02  -1.25944577e-01  -2.42322976e-02
  -2.24836992e-02  -3.03597759e-02   8.45319389e-03  -3.11284896e-02
  -7.82879163e-02  -1.14523917e-02   1.09114941e-01   4.33820133e-02
   1.42472906e-02  -2.15100971e-04  -1.51113377e-01  -7.72995301e-02
   2.02231982e-03   5.22188583e-02   4.37654567e-02  -5.38367290e-02
   4.03728082e-02  -4.19472328e-01  -8.18367974e-02   5.80874829e-02
   2.25699991e-02  -2.36960346e-02   8.24116389e-01  -1.69942553e-02
  -5.84756214e-02  -1.02890409e-01   3.49982290e-03  -3.08355776e-02
   2.02497378e-02   2.08956061e-02   4.51205668e-02  -1.01370720e-02
  -5.80046348e-02   5.19489073e-02   3.61343241e-03   2.62999271e-03
  -2.50203099e-02   9.53286948e-03  -5.28698088e-02  -8.74735422e-03
  -1.34537528e-03  -3.53130305e-02]",discuss
"[ -3.92778860e-02   7.06942188e-02   1.06255326e-01   6.79682087e-02
   5.24950656e-02  -4.39134591e-02  -1.13170641e-01  -1.37266352e-01
   3.76906519e-02   2.78614703e-03  -4.99158816e-03   1.99417485e-03
  -3.11855574e-02  -2.50112980e-02   2.02628616e-01   5.57742295e-02
  -8.75947062e-03   1.04529959e-01  -1.04321464e-01  -2.75005695e-01
   1.65229375e-01  -8.95630178e-02   2.40501467e-02  -2.74360249e-02
  -2.30328908e-02  -2.83150867e-01  -1.17250719e-01  -4.27354734e-03
   2.65903397e-02  -8.50311764e-02   7.69040779e-01   5.04820765e-02
  -3.00061268e-02   9.08427227e-02   9.69533870e-03  -2.72436501e-02
   3.39422546e-02   1.04553036e-01   6.06083676e-04  -1.48141563e-01
   4.57432072e-02  -4.71149094e-02   7.33208711e-02   3.31879474e-02
   2.01529892e-02   3.03605133e-02   2.17280472e-02  -4.00614643e-02
  -7.18465003e-02  -8.25153522e-03]","[  1.13156544e-01   5.78190301e-03  -4.18323775e-03   4.01348449e-03
   9.56911990e-02   1.69767771e-02  -1.24230146e-01  -4.80923679e-03
  -3.56207920e-02  -3.38864093e-02   2.39389988e-02  -1.71434351e-02
  -9.79357525e-02  -4.30309114e-02   1.01991661e-01   5.96439791e-02
   2.16251721e-02  -1.65007435e-02  -6.09611839e-02  -3.28416414e-02
   1.15913473e-02   7.93375024e-02   7.45094952e-02   1.10407169e-02
  -4.12613634e-03  -4.33249831e-01  -5.73148973e-02  -2.29827126e-03
  -1.53746676e-02  -2.36557852e-02   8.25110635e-01  -6.74214595e-04
  -1.13765884e-01  -8.58506295e-02   1.07444039e-02  -4.08645225e-02
   5.92338740e-03  -3.49210640e-02  -1.26817746e-02   7.91799821e-03
  -4.97593269e-02   3.86041523e-02  -1.48027861e-02  -3.79165370e-03
   1.87788640e-02  -6.28646278e-03  -1.02642846e-01   3.39672543e-02
  -1.73363168e-02  -5.59313226e-02]",unrelated
"[ 0.18595665  0.0275803   0.11796773  0.09049078 -0.10216129  0.08054411
 -0.16531618 -0.04060694 -0.01231098  0.05794521  0.00220926  0.04335203
 -0.01528564  0.23830148  0.17356912 -0.05581755 -0.20755018  0.09291034
 -0.18154874 -0.00821767  0.08146186  0.11023098  0.02992207 -0.00803833
  0.10556763 -0.3792577  -0.28835794  0.10265277  0.16481483 -0.05461897
  0.5059389  -0.12607935 -0.05562173 -0.13827501 -0.12216148  0.13836027
  0.00898343 -0.16411865 -0.06671774 -0.00930687  0.12380777  0.04025046
  0.05559062  0.02818074  0.09712503 -0.01473739 -0.02590005  0.130795
  0.00953644 -0.09817659]","[  1.02867886e-01   5.50134250e-02  -3.59545324e-02  -6.34770559e-02
   1.32380184e-01   5.05219378e-02  -1.24980542e-01  -2.03375918e-02
  -3.04771471e-02  -1.15737753e-02  -1.54804479e-03   3.33755395e-02
  -7.13278889e-02  -3.55413050e-02   1.30502396e-01   3.58587995e-02
  -8.42876844e-03  -2.27845349e-02  -8.91077732e-02  -6.46758524e-02
  -2.62619534e-02   8.34665040e-02   4.55766774e-02  -3.12492662e-04
   5.37904365e-02  -4.39626983e-01  -9.73782142e-02  -1.29671720e-03
   3.26720795e-02  -6.46185076e-02   8.04428183e-01   6.11203524e-02
  -9.01180736e-02  -7.27319079e-02  -1.26589316e-02  -3.14156954e-02
   3.68922162e-02  -1.02707602e-02  -1.93522514e-03  -5.00857428e-02
  -4.77397890e-02   2.02394544e-02  -1.85597565e-02   4.72909251e-02
   2.70626882e-02   2.13714619e-02  -7.12623463e-02  -5.90964999e-02
  -1.24975559e-02  -1.44701165e-02]",unrelated
"[ 0.00151941  0.11091311  0.06863212  0.05776779  0.079036    0.03851116
 -0.09275684 -0.10779041 -0.00583166  0.03240854 -0.03209919 -0.01602452
 -0.1069857   0.03492277  0.13765814  0.10455461 -0.1194968  -0.04231999
 -0.01134007 -0.01662446 -0.02833189  0.15325957  0.1690534  -0.00604786
  0.01673855 -0.42673132 -0.05390126  0.18179368  0.03248215 -0.06521519
  0.70892408  0.05626324 -0.04977968 -0.01306622 -0.05535478 -0.05961611
  0.02355475 -0.02070803 -0.18476721 -0.20261694  0.02788613  0.03682051
 -0.00478254 -0.07608934  0.08217562 -0.03627803 -0.06563442 -0.03258628
  0.03152193  0.01389129]","[ 0.06646533  0.08179634  0.01009438  0.0100749   0.10875777  0.04737307
 -0.12721533 -0.05116776 -0.03923716 -0.01819034 -0.01397255  0.00194049
 -0.10269828 -0.01515494  0.11719554  0.04495944 -0.03517817 -0.03948413
 -0.10703038 -0.01284395  0.04046126  0.06920767  0.10333853  0.00271801
  0.01988561 -0.43210718 -0.10037529  0.02605564  0.00937347 -0.03286726
  0.81627411  0.01952598 -0.04863239 -0.07810198  0.01034388 -0.02851503
  0.02966402  0.00290598 -0.06752747 -0.03192568 -0.00862973  0.05899249
 -0.04113421 -0.02553119 -0.01174346  0.00662996 -0.08144681 -0.02862284
 -0.00490176 -0.02351333]",agree
